Serving HTTP on :: port 8799 (http://[::]:8799/) ...
::ffff:127.0.0.1 - - [20/Sep/2026 20:34:49] "GET / HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 20:34:49] "GET /styles.css HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 20:34:49] "GET /app.js HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 20:34:55] "GET / HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 20:34:55] "GET /styles.css HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 20:34:55] "GET /app.js HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 20:37:01] "GET / HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 20:37:01] "GET /styles.css HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 20:37:01] "GET /app.js HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 20:43:45] "GET / HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 20:43:45] "GET /styles.css HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 20:43:45] "GET /app.js HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 20:51:22] "GET / HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 20:51:22] "GET /styles.css HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 20:51:22] "GET /app.js HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 20:51:24] "GET / HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 20:51:24] "GET /styles.css HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 20:51:24] "GET /app.js HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 21:06:24] "GET / HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 21:08:41] "GET / HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 21:08:41] "GET /styles.css HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 21:08:41] "GET /app.js HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 21:08:41] "GET /sw.js HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 21:08:41] "GET /index.html HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 21:08:41] "GET /manifest.json HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 21:31:26] "GET / HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 21:31:26] "GET /styles.css HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 21:31:26] "GET /app.js HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 21:31:26] "GET /sw.js HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 21:31:26] "GET /index.html HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [20/Sep/2026 21:31:26] "GET /manifest.json HTTP/1.1" 200 -
